1679;147;1019;1740506733212;world
1681;144;1006;1740506548656;world
1669;144;1019;1740506663122;world
1681;144;1007;1740506693216;world
1674;146;1013;1740506916365;world
1673;144;1013;1740506911323;world
1677;144;1006;1740506694670;world
1673;144;1006;1740506695566;world
1669;144;1006;1740506696721;world
1681;144;1018;1740506690021;world
1681;144;1019;1740506573060;world
1681;144;1016;1740506690519;world
1681;144;1017;1740506690364;world
1681;144;1014;1740506691020;world
1677;144;1018;1740506705165;world
1677;144;1019;1740506615319;world
1681;144;1015;1740506690718;world
1681;144;1012;1740506691412;world
1677;144;1016;1740506705872;world
1681;144;1013;1740506691214;world
1677;144;1017;1740506705520;world
1681;144;1010;1740506691966;world
1677;144;1014;1740506724824;world
1681;144;1011;1740506691622;world
1677;144;1015;1740506706221;world
1681;144;1008;1740506692362;world
1681;144;1009;1740506692166;world
1673;145;1013;1740506911766;world
1681;145;1006;1740506549113;world
1670;147;1019;1740506878763;world
1674;147;1013;1740506925413;world
1678;147;1006;1740506891263;world
1674;147;1006;1740506893913;world
1670;147;1006;1740506895461;world
1680;147;1019;1740506732812;world
1675;146;1013;1740506916670;world
1678;144;1006;1740506694468;world
1674;144;1006;1740506695264;world
1670;144;1006;1740506696220;world
1678;144;1019;1740506668263;world
1670;144;1019;1740506663615;world
1671;147;1019;1740506878265;world
1675;147;1013;1740506923674;world
1679;147;1006;1740506891117;world
1675;147;1006;1740506893261;world
1671;147;1006;1740506894865;world
1668;146;1006;1740506535155;world
1681;147;1019;1740506574364;world
1681;147;1017;1740506735016;world
1681;147;1018;1740506734568;world
1677;147;1019;1740506636913;world
1681;147;1015;1740506899361;world
1681;147;1016;1740506899214;world
1677;147;1017;1740506730117;world
1681;147;1013;1740506899722;world
1677;147;1018;1740506729817;world
1681;147;1014;1740506899514;world
1677;147;1015;1740506731469;world
1681;147;1011;1740506900270;world
1672;145;1019;1740506632118;world
1677;147;1016;1740506730564;world
1681;147;1012;1740506900115;world
1676;146;1013;1740506915574;world
1668;146;1019;1740506597353;world
1679;144;1006;1740506694020;world
1672;146;1014;1740506719422;world
1675;144;1006;1740506695064;world
1671;144;1006;1740506696020;world
1668;147;1006;1740506686568;world
1668;147;1007;1740506888164;world
1679;144;1019;1740506667914;world
1672;146;1019;1740506632561;world
1671;144;1019;1740506664113;world
1672;147;1018;1740506779763;world
1672;147;1019;1740506633069;world
1672;147;1016;1740506778767;world
1672;147;1017;1740506779211;world
1676;147;1013;1740506923215;world
1672;147;1014;1740506720568;world
1668;147;1018;1740506880315;world
1680;147;1006;1740506890772;world
1668;147;1019;1740506597857;world
1672;147;1015;1740506778567;world
1668;147;1016;1740506880814;world
1668;147;1017;1740506880667;world
1672;147;1013;1740506922581;world
1668;147;1014;1740506881163;world
1676;147;1006;1740506892966;world
1668;147;1015;1740506881015;world
1668;147;1012;1740506881718;world
1668;147;1013;1740506881363;world
1668;147;1010;1740506881917;world
1672;147;1006;1740506894513;world
1668;147;1011;1740506881763;world
1668;147;1008;1740506888518;world
1668;147;1009;1740506882565;world
1681;145;1019;1740506573512;world
1677;145;1019;1740506635964;world
1678;147;1019;1740506733716;world
1677;145;1014;1740506725313;world
1668;144;1019;1740506596405;world
1672;144;1015;1740506713614;world
1672;144;1016;1740506713312;world
1681;146;1006;1740506549556;world
1668;144;1017;1740506683817;world
1668;144;1018;1740506684117;world
1680;144;1006;1740506693724;world
1672;144;1014;1740506718372;world
1668;144;1015;1740506682818;world
1668;144;1016;1740506683072;world
1673;146;1013;1740506912218;world
1668;144;1013;1740506682473;world
1668;144;1014;1740506682669;world
1676;144;1006;1740506694866;world
1668;144;1011;1740506673473;world
1668;144;1012;1740506682165;world
1668;144;1009;1740506673117;world
1668;144;1010;1740506673313;world
1672;144;1006;1740506695814;world
1668;144;1007;1740506672117;world
1668;144;1008;1740506672569;world
1668;144;1006;1740506534302;world
1669;147;1006;1740506896363;world
1680;144;1019;1740506665974;world
1681;146;1019;1740506573956;world
1677;146;1019;1740506636525;world
1672;144;1019;1740506620364;world
1672;144;1017;1740506712976;world
1677;146;1014;1740506725765;world
1676;144;1013;1740506914723;world
1672;144;1018;1740506712672;world
1681;147;1009;1740506900666;world
1677;147;1013;1740506922769;world
1677;147;1014;1740506727065;world
1681;147;1010;1740506900469;world
1676;145;1013;1740506915166;world
1672;145;1014;1740506718873;world
1669;147;1019;1740506879470;world
1681;147;1007;1740506901266;world
1668;145;1019;1740506596909;world
1681;147;1008;1740506900869;world
1673;147;1013;1740506925018;world
1681;147;1006;1740506549957;world
1677;147;1006;1740506891313;world
1673;147;1006;1740506894163;world
1668;145;1006;1740506534713;world
