1681;144;1006;1740506548656;world
1703;63;807;1740671447318;world
1681;144;1007;1740506693216;world
1703;63;808;1740671442318;world
1703;63;805;1740671455418;world
1703;63;806;1740671453618;world
1703;63;803;1740671459118;world
1703;63;804;1740671457318;world
1703;63;802;1740671467369;world
1681;144;1018;1740506690021;world
1681;144;1019;1740506573060;world
1681;144;1016;1740506690519;world
1681;144;1017;1740506690364;world
1681;144;1014;1740506691020;world
1681;144;1015;1740506690718;world
1681;144;1012;1740506691412;world
1681;144;1013;1740506691214;world
1681;144;1010;1740506691966;world
1703;63;811;1740671413119;world
1681;144;1011;1740506691622;world
1681;144;1008;1740506692362;world
1703;63;809;1740671428972;world
1681;144;1009;1740506692166;world
1703;63;810;1740671421569;world
1681;145;1006;1740506549113;world
1703;64;802;1740671489468;world
1703;64;800;1740671544266;world
1703;64;801;1740671502518;world
1703;64;799;1740671550016;world
1704;63;806;1740671450568;world
1704;63;807;1740671446718;world
1704;63;804;1740671456868;world
1704;63;805;1740671455019;world
1704;63;802;1740671466818;world
1704;63;803;1740671458668;world
1674;67;835;1740671416168;world
1704;63;810;1740671419469;world
1704;63;811;1740671412269;world
1704;63;808;1740671441769;world
1704;63;809;1740671430369;world
1704;64;801;1740671503367;world
1704;64;802;1740671490268;world
1704;64;799;1740671548517;world
1704;64;800;1740671543267;world
1645;47;828;1740575812460;world
1681;147;1019;1740506574364;world
1681;147;1017;1740506735016;world
1681;147;1018;1740506734568;world
1645;47;823;1740575828762;world
1681;147;1015;1740506899361;world
1681;147;1016;1740506899214;world
1681;147;1013;1740506899722;world
1681;147;1014;1740506899514;world
1681;147;1011;1740506900270;world
1681;147;1012;1740506900115;world
1679;144;1006;1740506694020;world
1645;48;818;1740575842315;world
1689;70;853;1740671399714;world
1645;48;833;1740575800960;world
1645;48;828;1740575812870;world
1679;144;1019;1740506667914;world
1645;48;823;1740575829364;world
1645;49;818;1740575842521;world
1680;147;1006;1740506890772;world
1701;64;802;1740671500218;world
1701;64;801;1740671505317;world
1681;145;1019;1740506573512;world
1702;62;810;1740671424268;world
1702;63;808;1740671442768;world
1702;63;809;1740671426718;world
1681;146;1006;1740506549556;world
1702;63;806;1740671454268;world
1680;144;1006;1740506693724;world
1702;63;807;1740671449268;world
1702;63;804;1740671457768;world
1702;63;805;1740671455768;world
1702;63;802;1740671467968;world
1702;63;803;1740671459568;world
1680;144;1019;1740506665974;world
1681;146;1019;1740506573956;world
1702;63;810;1740671425418;world
1702;63;811;1740671414369;world
1681;147;1009;1740506900666;world
1681;147;1010;1740506900469;world
1681;147;1007;1740506901266;world
1681;147;1008;1740506900869;world
1681;147;1006;1740506549957;world
1702;64;801;1740671501967;world
1702;64;802;1740671488967;world
1702;64;799;1740671549022;world
1702;64;800;1740671543717;world
1674;71;867;1740673136070;world
1645;51;838;1740575720016;world
1645;51;833;1740575801961;world
1679;147;1019;1740506733212;world
1645;51;828;1740575813862;world
1645;51;823;1740575830168;world
1645;52;823;1740575830367;world
1677;144;1006;1740506694670;world
1645;52;818;1740575846813;world
1645;52;838;1740575720411;world
1645;52;833;1740575802167;world
1677;144;1018;1740506705165;world
1677;144;1019;1740506615319;world
1645;52;828;1740575814071;world
1677;144;1016;1740506705872;world
1677;144;1017;1740506705520;world
1677;144;1014;1740506724824;world
1677;144;1015;1740506706221;world
1645;53;823;1740575830761;world
1645;53;818;1740575847019;world
1678;147;1006;1740506891263;world
1699;64;802;1740671524317;world
1699;64;801;1740671527517;world
1645;49;833;1740575801365;world
1680;147;1019;1740506732812;world
1645;49;828;1740575813262;world
1645;49;823;1740575829565;world
1645;50;818;1740575843322;world
1678;144;1006;1740506694468;world
1669;65;835;1740670410314;world
1678;144;1019;1740506668263;world
1645;50;833;1740575801560;world
1645;50;828;1740575813470;world
1645;50;823;1740575829959;world
1645;51;818;1740575843520;world
1679;147;1006;1740506891117;world
1700;64;801;1740671527017;world
1700;64;802;1740671522818;world
1645;50;838;1740575719323;world
1642;49;838;1740575592009;world
1642;49;833;1740575577060;world
1645;55;838;1740575721213;world
1642;49;828;1740575536012;world
1677;147;1019;1740506636913;world
1645;55;833;1740575802962;world
1677;147;1017;1740506730117;world
1645;55;828;1740575814859;world
1677;147;1018;1740506729817;world
1677;147;1015;1740506731469;world
1677;147;1016;1740506730564;world
1676;146;1013;1740506915574;world
1642;50;823;1740575519569;world
1642;50;818;1740575500167;world
1675;144;1006;1740506695064;world
1645;56;823;1740575831565;world
1645;56;818;1740575848017;world
1645;56;813;1740575855521;world
1701;70;835;1740671421910;world
1642;50;838;1740575592615;world
1642;50;833;1740575577459;world
1645;56;838;1740575721622;world
1645;56;833;1740575803369;world
1645;56;828;1740575815271;world
1642;50;828;1740575536213;world
1642;51;823;1740575519963;world
1645;57;828;1740575815471;world
1676;147;1013;1740506923215;world
1642;51;818;1740575500769;world
1645;57;823;1740575831960;world
1676;147;1006;1740506892966;world
1645;57;818;1740575848224;world
1645;57;813;1740575856110;world
1645;53;838;1740575720818;world
1645;53;833;1740575802570;world
1677;145;1019;1740506635964;world
1678;147;1019;1740506733716;world
1642;47;828;1740575535412;world
1642;47;823;1740575518766;world
1645;53;828;1740575814259;world
1677;145;1014;1740506725313;world
1645;54;823;1740575830962;world
1645;54;818;1740575847411;world
1676;144;1006;1740506694866;world
1701;68;835;1740671420813;world
1645;54;838;1740575721014;world
1642;48;838;1740575591811;world
1642;48;833;1740575575007;world
1642;48;828;1740575535614;world
1645;54;833;1740575802760;world
1677;146;1019;1740506636525;world
1642;48;823;1740575518965;world
1677;146;1014;1740506725765;world
1676;144;1013;1740506914723;world
1645;54;828;1740575814666;world
1677;147;1013;1740506922769;world
1677;147;1014;1740506727065;world
1676;145;1013;1740506915166;world
1645;55;823;1740575831359;world
1642;49;823;1740575519357;world
1677;147;1006;1740506891313;world
1645;55;818;1740575847614;world
1701;69;835;1740671421362;world
1698;64;801;1740671529667;world
1698;64;802;1740671525867;world
1645;60;813;1740575856919;world
1645;60;808;1740575864363;world
1642;53;838;1740575593612;world
1642;53;833;1740575578467;world
1645;59;838;1740575722418;world
1642;53;828;1740575537219;world
1645;60;803;1740575869119;world
1645;59;833;1740575804163;world
1645;61;798;1740575876162;world
1645;60;828;1740575816272;world
1674;146;1013;1740506916365;world
1642;54;828;1740575537407;world
1673;144;1013;1740506911323;world
1645;61;793;1740575441658;world
1642;54;823;1740575520766;world
1673;144;1006;1740506695566;world
1642;54;818;1740575501767;world
1645;60;823;1740575832771;world
1645;60;818;1740575849018;world
1645;61;813;1740575857322;world
1642;54;843;1740575604467;world
1642;54;838;1740575593813;world
1645;60;843;1740575608965;world
1642;54;833;1740575578987;world
1645;61;808;1740575864772;world
1645;60;838;1740575722811;world
1645;60;833;1740575804569;world
1645;61;803;1740575869317;world
1665;68;849;1740670496112;world
1645;62;798;1740575876361;world
1673;145;1013;1740506911766;world
1642;55;828;1740575537807;world
1642;55;823;1740575520963;world
1674;147;1013;1740506925413;world
1645;61;828;1740575816668;world
1642;55;818;1740575501965;world
1674;147;1006;1740506893913;world
1645;62;793;1740575442010;world
1645;61;823;1740575832964;world
1645;61;818;1740575849424;world
1642;51;838;1740575593018;world
1645;58;813;1740575856312;world
1645;57;838;1740575721809;world
1645;58;808;1740575863568;world
1645;57;833;1740575803563;world
1642;51;833;1740575577865;world
1642;51;828;1740575536609;world
1642;52;823;1740575520169;world
1675;146;1013;1740506916670;world
1645;58;828;1740575815859;world
1645;58;823;1740575832159;world
1674;144;1006;1740506695264;world
1645;58;818;1740575848415;world
1642;52;818;1740575501165;world
1701;71;867;1740673117016;world
1645;59;813;1740575856715;world
1645;59;808;1740575864174;world
1645;58;838;1740575722221;world
1642;52;838;1740575593214;world
1645;59;803;1740575868312;world
1642;52;833;1740575578067;world
1642;52;828;1740575536808;world
1645;58;833;1740575803963;world
1645;59;828;1740575816059;world
1675;147;1013;1740506923674;world
1645;60;798;1740575875962;world
1645;59;823;1740575832361;world
1642;53;823;1740575520569;world
1675;147;1006;1740506893261;world
1642;53;818;1740575501360;world
1645;59;818;1740575848820;world
1642;58;813;1740575486415;world
1645;64;818;1740576116521;world
1645;64;813;1740576115111;world
1645;63;843;1740575934523;world
1642;57;843;1740575605263;world
1645;64;808;1740576113924;world
1642;57;838;1740575594810;world
1642;57;833;1740575579469;world
1645;63;838;1740575933521;world
1672;145;1019;1740506632118;world
1645;64;833;1740576073414;world
1645;65;803;1740576107069;world
1645;65;798;1740576047566;world
1664;69;847;1740670493720;world
1672;146;1014;1740506719422;world
1645;64;828;1740576119314;world
1642;58;828;1740575538607;world
1664;69;849;1740670495059;world
1671;144;1006;1740506696020;world
1642;58;823;1740575521961;world
1642;58;818;1740575502966;world
1645;64;823;1740576117924;world
1645;65;818;1740576134774;world
1645;65;813;1740576132367;world
1642;59;813;1740575486612;world
1644;62;845;1740567068604;world
1642;58;843;1740575605660;world
1642;58;838;1740575595008;world
1642;59;808;1740575468212;world
1642;58;833;1740575579860;world
1672;146;1019;1740506632561;world
1645;65;808;1740576128362;world
1671;144;1019;1740506664113;world
1645;64;838;1740576060617;world
1672;147;1018;1740506779763;world
1645;66;803;1740576107615;world
1672;147;1019;1740506633069;world
1645;65;833;1740576073920;world
1672;147;1016;1740506778767;world
1642;59;833;1740575580068;world
1672;147;1017;1740506779211;world
1672;147;1014;1740506720568;world
1664;70;848;1740670499182;world
1672;147;1015;1740506778567;world
1645;66;798;1740576047976;world
1664;70;847;1740670498771;world
1672;147;1013;1740506922581;world
1642;59;828;1740575538815;world
1642;59;823;1740575522165;world
1645;65;828;1740576139622;world
1672;147;1006;1740506894513;world
1642;59;818;1740575503169;world
1645;65;823;1740576137216;world
1642;55;843;1740575604664;world
1642;55;838;1740575594553;world
1645;62;813;1740575857524;world
1645;61;843;1740575609158;world
1645;61;838;1740575723013;world
1645;62;808;1740575864969;world
1645;62;803;1740575871475;world
1645;61;833;1740575804768;world
1642;55;833;1740575578987;world
1672;144;1015;1740506713614;world
1642;56;828;1740575538016;world
1672;144;1016;1740506713312;world
1645;62;833;1740575804959;world
1672;144;1014;1740506718372;world
1673;146;1013;1740506912218;world
1642;56;823;1740575521363;world
1645;63;798;1740575911474;world
1664;67;847;1740670493360;world
1645;62;828;1740575816873;world
1645;62;823;1740575833367;world
1672;144;1006;1740506695814;world
1645;63;793;1740575909268;world
1645;62;818;1740575849615;world
1642;56;818;1740575502364;world
1642;57;813;1740575486210;world
1642;56;843;1740575605225;world
1645;63;818;1740575927625;world
1645;62;843;1740575609370;world
1645;62;845;1740567065304;world
1645;63;813;1740575924017;world
1645;63;808;1740575914964;world
1645;62;838;1740575723209;world
1642;56;838;1740575594554;world
1672;144;1019;1740506620364;world
1645;63;803;1740575912375;world
1672;144;1017;1740506712976;world
1672;144;1018;1740506712672;world
1642;56;833;1740575579258;world
1642;57;828;1740575538214;world
1664;68;849;1740670494861;world
1672;145;1014;1740506718873;world
1645;64;803;1740576106570;world
1645;63;833;1740575931728;world
1673;147;1013;1740506925018;world
1645;63;828;1740575930816;world
1645;64;798;1740576047213;world
