1687;64;776;1740743506996;world
1687;64;777;1740743481944;world
1687;64;774;1740743943139;world
1687;64;775;1740743506399;world
1687;64;772;1740744055141;world
1687;64;773;1740743942945;world
1687;64;770;1740744063994;world
1687;64;771;1740744054990;world
1712;78;885;1740741929630;world
1687;64;768;1740744074543;world
1687;64;769;1740744063747;world
1687;64;766;1740744090891;world
1687;64;767;1740744074389;world
1687;64;764;1740744116097;world
1687;64;765;1740744090745;world
1712;78;879;1740741936778;world
1687;64;762;1740744387538;world
1687;64;763;1740744115791;world
1670;64;745;1740737874485;world
1687;64;792;1740739797831;world
1670;64;746;1740738013887;world
1687;64;793;1740739774219;world
1712;79;879;1740741937178;world
1670;64;743;1740737874988;world
1687;64;790;1740739840327;world
1670;64;744;1740738013436;world
1687;64;791;1740739797629;world
1670;64;741;1740737983234;world
1687;64;788;1740739935479;world
1712;79;874;1740741942680;world
1670;64;742;1740738012839;world
1687;64;789;1740739904620;world
1670;64;739;1740737984687;world
1687;64;786;1740740092477;world
1670;64;740;1740737982890;world
1687;64;787;1740740033576;world
1670;64;737;1740737882786;world
1670;64;738;1740737887437;world
1670;64;735;1740735018858;world
1687;64;782;1740740357328;world
1712;79;868;1740741949130;world
1670;64;736;1740737886384;world
1687;64;780;1740743412043;world
1670;64;734;1740738163434;world
1687;64;781;1740743409244;world
1687;64;778;1740743482147;world
1687;64;779;1740743463647;world
1670;64;761;1740737845136;world
1670;64;762;1740737961536;world
1670;64;759;1740737846688;world
1670;64;760;1740737966439;world
1670;64;757;1740737848734;world
1670;64;758;1740737966932;world
1687;64;802;1740734903710;world
1670;64;755;1740737849138;world
1670;64;756;1740737969641;world
1687;64;800;1740736917240;world
1670;64;753;1740737865936;world
1687;64;801;1740736730645;world
1670;64;754;1740737867836;world
1687;64;798;1740736989691;world
1670;64;751;1740737871837;world
1712;79;884;1740742002180;world
1687;64;799;1740736960194;world
1670;64;752;1740737993986;world
1712;79;885;1740741931081;world
1670;64;749;1740737873435;world
1687;64;796;1740739541181;world
1712;79;882;1740742001380;world
1670;64;750;1740738014784;world
1687;64;797;1740739417280;world
1712;79;883;1740742002429;world
1670;64;747;1740737873987;world
1687;64;794;1740739774476;world
1712;79;880;1740741999581;world
1670;64;748;1740738014337;world
1687;64;795;1740739540878;world
1712;79;881;1740742000530;world
1670;64;777;1740737838384;world
1670;64;778;1740737939834;world
1670;64;775;1740737838787;world
1712;80;877;1740744010416;world
1670;64;776;1740737943187;world
1712;80;878;1740742662738;world
1670;64;773;1740737841035;world
1712;80;875;1740742650054;world
1670;64;774;1740737951540;world
1712;80;876;1740744010564;world
1670;64;771;1740737841486;world
1670;64;772;1740737951134;world
1670;64;769;1740737949632;world
1670;64;770;1740737950283;world
1670;64;767;1740737842534;world
1670;64;768;1740737959887;world
1670;64;765;1740737842987;world
1712;80;867;1740743830364;world
1670;64;766;1740737960334;world
1670;64;763;1740737843533;world
1670;64;764;1740737960937;world
1704;64;759;1740739592579;world
