1665;66;1185;1740731484169;world
1689;67;1189;1740731648175;world
1659;66;1185;1740731851123;world
1653;66;1193;1740731983675;world
1647;66;1193;1740732065325;world
2032;55;1042;1740754703804;world
1683;67;1189;1740731643871;world
2033;51;1042;1740754701202;world
1653;66;1185;1740731982724;world
2032;53;1042;1740754702752;world
1671;66;1193;1740731611570;world
1677;66;1185;1740731378924;world
2036;50;1045;1740754675054;world
1665;66;1193;1740731617769;world
1671;66;1185;1740731459000;world
1659;66;1193;1740731850275;world
1689;66;1193;1740731586120;world
1659;67;1189;1740731849372;world
1683;66;1193;1740731590870;world
2032;54;1042;1740754703203;world
1689;66;1185;1740731115971;world
1653;67;1189;1740731982175;world
1677;66;1193;1740731599424;world
2033;52;1042;1740754701704;world
1683;66;1185;1740731362372;world
1677;67;1189;1740731632170;world
1647;66;1185;1740732062276;world
1671;67;1189;1740731627824;world
1666;144;1043;1740506408982;world
1684;141;1054;1740733436489;world
1666;144;1040;1740506409538;world
1665;67;1189;1740731623171;world
