23;78;-67;1740493912058;world
22;78;-67;1740493912455;world
23;79;-67;1740494106758;world
25;78;-67;1740493911306;world
24;78;-67;1740493911660;world
19;78;-67;1740493959058;world
18;78;-67;1740493959454;world
19;79;-67;1740494106387;world
21;78;-67;1740493912811;world
20;78;-67;1740493958659;world
27;74;-67;1740493906166;world
27;75;-67;1740493946731;world
27;78;-67;1740493949958;world
26;78;-67;1740493956059;world
27;79;-67;1740494108509;world
27;76;-67;1740493948859;world
27;77;-67;1740493949397;world
8;82;-64;1740494103661;world
16;79;-67;1740493961359;world
16;80;-67;1740494113807;world
17;78;-67;1740493959810;world
18;79;-67;1740494113408;world
16;78;-67;1740493960783;world
17;79;-67;1740493962109;world
